arm,phase,batch_size,prompt_len,repeat,seed,decode_step,module_name,tokens,top_k,num_experts,max_expert_load,mean_expert_load,max_to_mean,load_cv,active_expert_fraction,normalized_entropy
route_census_untimed,decode,1,128,0,20270727,11,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,11,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,12,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,12,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,13,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,13,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,14,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,14,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,15,model.layers.0.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,decode,1,128,0,20270727,15,model.layers.1.block_sparse_moe,1,2,8,1,0.25,4.0,1.7320507764816284,0.25,0.33333333424927847
route_census_untimed,prefill,4,128,0,20300727,-1,model.layers.0.block_sparse_moe,512,2,8,329,128.0,2.5703125,0.7189304232597351,1.0,0.8676424986091196
route_census_untimed,prefill,4,128,0,20300727,-1,model.layers.1.block_sparse_moe,512,2,8,235,128.0,1.8359375,0.6430736184120178,1.0,0.883078801437311
route_census_untimed,decode,4,128,0,20300727,0,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,0.8660253882408142,0.75,0.8018796579170983
route_census_untimed,decode,4,128,0,20300727,0,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,decode,4,128,0,20300727,1,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,1,model.layers.1.block_sparse_moe,4,2,8,2,1.0,2.0,0.7071067690849304,0.75,0.8333333356231961
route_census_untimed,decode,4,128,0,20300727,2,model.layers.0.block_sparse_moe,4,2,8,4,1.0,4.0,1.3228756189346313,0.5,0.5833333349362373
route_census_untimed,decode,4,128,0,20300727,2,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,3,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.1180340051651,0.5,0.635212990792459
route_census_untimed,decode,4,128,0,20300727,3,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.1180340051651,0.5,0.635212990792459
route_census_untimed,decode,4,128,0,20300727,4,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,4,model.layers.1.block_sparse_moe,4,2,8,2,1.0,2.0,0.8660253882408142,0.625,0.7499999447333262
route_census_untimed,decode,4,128,0,20300727,5,model.layers.0.block_sparse_moe,4,2,8,2,1.0,2.0,0.7071067690849304,0.75,0.8333333356231961
route_census_untimed,decode,4,128,0,20300727,5,model.layers.1.block_sparse_moe,4,2,8,2,1.0,2.0,0.7071067690849304,0.75,0.8333333356231961
route_census_untimed,decode,4,128,0,20300727,6,model.layers.0.block_sparse_moe,4,2,8,2,1.0,2.0,0.8660253882408142,0.625,0.7500000020608766
route_census_untimed,decode,4,128,0,20300727,6,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,decode,4,128,0,20300727,7,model.layers.0.block_sparse_moe,4,2,8,2,1.0,2.0,0.8660253882408142,0.625,0.7500000020608766
route_census_untimed,decode,4,128,0,20300727,7,model.layers.1.block_sparse_moe,4,2,8,2,1.0,2.0,0.7071067690849304,0.75,0.8333333356231961
route_census_untimed,decode,4,128,0,20300727,8,model.layers.0.block_sparse_moe,4,2,8,2,1.0,2.0,0.8660253882408142,0.625,0.7500000020608766
route_census_untimed,decode,4,128,0,20300727,8,model.layers.1.block_sparse_moe,4,2,8,2,1.0,2.0,0.7071067690849304,0.75,0.8333333356231961
route_census_untimed,decode,4,128,0,20300727,9,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.1180340051651,0.5,0.635212990792459
route_census_untimed,decode,4,128,0,20300727,9,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,decode,4,128,0,20300727,10,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,10,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,11,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,0.8660253882408142,0.75,0.8018796579170983
route_census_untimed,decode,4,128,0,20300727,11,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,decode,4,128,0,20300727,12,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,12,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,decode,4,128,0,20300727,13,model.layers.0.block_sparse_moe,4,2,8,2,1.0,2.0,0.8660253882408142,0.625,0.7499999447333262
route_census_untimed,decode,4,128,0,20300727,13,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,14,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,14,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.1180340051651,0.5,0.635212990792459
route_census_untimed,decode,4,128,0,20300727,15,model.layers.0.block_sparse_moe,4,2,8,3,1.0,3.0,1.0,0.625,0.7185463816823289
route_census_untimed,decode,4,128,0,20300727,15,model.layers.1.block_sparse_moe,4,2,8,3,1.0,3.0,1.2247449159622192,0.5,0.6037593704139114
route_census_untimed,prefill,8,128,0,20340727,-1,model.layers.0.block_sparse_moe,1024,2,8,721,256.0,2.81640625,0.8936694264411926,1.0,0.800893738707252
route_census_untimed,prefill,8,128,0,20340727,-1,model.layers.1.block_sparse_moe,1024,2,8,678,256.0,2.6484375,0.7333327531814575,1.0,0.8822949618422286
route_census_untimed,decode,8,128,0,20340727,0,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.0897247791290283,0.625,0.6998672313170187
route_census_untimed,decode,8,128,0,20340727,0,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9354143738746643,0.75,0.7704260375385507
route_census_untimed,decode,8,128,0,20340727,1,model.layers.0.block_sparse_moe,8,2,8,5,2.0,2.5,0.9682458639144897,0.625,0.716465792899741
route_census_untimed,decode,8,128,0,20340727,1,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.0897247791290283,0.75,0.7258070879089047
route_census_untimed,decode,8,128,0,20340727,2,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.198957920074463,0.5,0.616533897754699
route_census_untimed,decode,8,128,0,20340727,2,model.layers.1.block_sparse_moe,8,2,8,5,2.0,2.5,0.7905694246292114,0.75,0.8100121442008976
route_census_untimed,decode,8,128,0,20340727,3,model.layers.0.block_sparse_moe,8,2,8,6,2.0,3.0,1.0,0.75,0.7444861809466646
route_census_untimed,decode,8,128,0,20340727,3,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9682458639144897,0.625,0.728759399421166
route_census_untimed,decode,8,128,0,20340727,4,model.layers.0.block_sparse_moe,8,2,8,6,2.0,3.0,0.9682458639144897,0.75,0.7602130197997136
route_census_untimed,decode,8,128,0,20340727,4,model.layers.1.block_sparse_moe,8,2,8,5,2.0,2.5,0.8660253882408142,0.75,0.7840723449365619
route_census_untimed,decode,8,128,0,20340727,5,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.0307763814926147,0.875,0.7832006222068886
route_census_untimed,decode,8,128,0,20340727,5,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.0897247791290283,0.625,0.6998672313170187
route_census_untimed,decode,8,128,0,20340727,6,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.172603964805603,0.625,0.658200593199634
route_census_untimed,decode,8,128,0,20340727,6,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9354143738746643,0.75,0.7704260948661009
route_census_untimed,decode,8,128,0,20340727,7,model.layers.0.block_sparse_moe,8,2,8,6,2.0,3.0,0.9682458639144897,0.75,0.7602130197997136
route_census_untimed,decode,8,128,0,20340727,7,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.0307763814926147,0.75,0.7572607082874523
route_census_untimed,decode,8,128,0,20340727,8,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.172603964805603,0.625,0.6582005358720837
route_census_untimed,decode,8,128,0,20340727,8,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9013878107070923,0.875,0.8120926756559352
route_census_untimed,decode,8,128,0,20340727,9,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.172603964805603,0.625,0.658200593199634
route_census_untimed,decode,8,128,0,20340727,9,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.145643949508667,0.625,0.673927432052683
route_census_untimed,decode,8,128,0,20340727,10,model.layers.0.block_sparse_moe,8,2,8,8,2.0,4.0,1.4790199995040894,0.5,0.5102130191127547
route_census_untimed,decode,8,128,0,20340727,10,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9013878107070923,0.75,0.7861528763915996
route_census_untimed,decode,8,128,0,20340727,11,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.2247449159622192,0.625,0.6403932228915474
route_census_untimed,decode,8,128,0,20340727,11,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9682458639144897,0.75,0.7602130197997136
route_census_untimed,decode,8,128,0,20340727,12,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.1180340051651,0.75,0.715594127497618
route_census_untimed,decode,8,128,0,20340727,12,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,1.0,0.75,0.7444861809466646
route_census_untimed,decode,8,128,0,20340727,13,model.layers.0.block_sparse_moe,8,2,8,6,2.0,3.0,1.0307763814926147,0.625,0.7028195428292799
route_census_untimed,decode,8,128,0,20340727,13,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.2247449159622192,0.625,0.6403932228915474
route_census_untimed,decode,8,128,0,20340727,14,model.layers.0.block_sparse_moe,8,2,8,7,2.0,3.5,1.0606601238250732,0.75,0.7415338694344034
route_census_untimed,decode,8,128,0,20340727,14,model.layers.1.block_sparse_moe,8,2,8,6,2.0,3.0,0.9013878107070923,0.75,0.7861528763915996
route_census_untimed,decode,8,128,0,20340727,15,model.layers.0.block_sparse_moe,8,2,8,5,2.0,2.5,0.7905694246292114,0.875,0.8414657645794452
route_census_untimed,decode,8,128,0,20340727,15,model.layers.1.block_sparse_moe,8,2,8,7,2.0,3.5,1.0606601238250732,0.75,0.7415339267619536
route_census_untimed,prefill,16,128,0,20420727,-1,model.layers.0.block_sparse_moe,2048,2,8,1249,512.0,2.439453125,0.6546451449394226,1.0,0.9047070529720663
route_census_untimed,prefill,16,128,0,20420727,-1,model.layers.1.block_sparse_moe,2048,2,8,930,512.0,1.81640625,0.5490913391113281,1.0,0.9259140616673084
route_census_untimed,decode,16,128,0,20420727,0,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.8196797966957092,1.0,0.8643796437569504
route_census_untimed,decode,16,128,0,20420727,0,model.layers.1.block_sparse_moe,16,2,8,10,4.0,2.5,0.6373774409294128,1.0,0.9131385597581658
route_census_untimed,decode,16,128,0,20420727,1,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.829156219959259,1.0,0.8667293280605883
route_census_untimed,decode,16,128,0,20420727,1,model.layers.1.block_sparse_moe,16,2,8,9,4.0,2.25,0.6373774409294128,1.0,0.9056390842846422
route_census_untimed,decode,16,128,0,20420727,2,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.9013878107070923,1.0,0.8263433300890785
route_census_untimed,decode,16,128,0,20420727,2,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,0.8385254740715027,1.0,0.8536067651620046
route_census_untimed,decode,16,128,0,20420727,3,model.layers.0.block_sparse_moe,16,2,8,14,4.0,3.5,1.0458250045776367,0.875,0.7653932518988019
route_census_untimed,decode,16,128,0,20420727,3,model.layers.1.block_sparse_moe,16,2,8,10,4.0,2.5,0.8838834762573242,1.0,0.8338715266652962
route_census_untimed,decode,16,128,0,20420727,4,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.9437292814254761,0.875,0.7897832008411123
route_census_untimed,decode,16,128,0,20420727,4,model.layers.1.block_sparse_moe,16,2,8,9,4.0,2.25,0.7395099997520447,1.0,0.8820488546688439
route_census_untimed,decode,16,128,0,20420727,5,model.layers.0.block_sparse_moe,16,2,8,14,4.0,3.5,1.0307763814926147,0.875,0.7742968510615198
route_census_untimed,decode,16,128,0,20420727,5,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,0.75,1.0,0.8846531879508595
route_census_untimed,decode,16,128,0,20420727,6,model.layers.0.block_sparse_moe,16,2,8,13,4.0,3.25,0.9921567440032959,1.0,0.7941958170418497
route_census_untimed,decode,16,128,0,20420727,6,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,1.0231690406799316,1.0,0.7826835277032944
route_census_untimed,decode,16,128,0,20420727,7,model.layers.0.block_sparse_moe,16,2,8,11,4.0,2.75,0.910013735294342,0.875,0.8036694240370772
route_census_untimed,decode,16,128,0,20420727,7,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,0.918558657169342,0.875,0.7883498974288217
route_census_untimed,decode,16,128,0,20420727,8,model.layers.0.block_sparse_moe,16,2,8,10,4.0,2.5,0.7905694246292114,0.875,0.8387089400136647
route_census_untimed,decode,16,128,0,20420727,8,model.layers.1.block_sparse_moe,16,2,8,10,4.0,2.5,0.7288689613342285,1.0,0.8776186962377185
route_census_untimed,decode,16,128,0,20420727,9,model.layers.0.block_sparse_moe,16,2,8,11,4.0,2.75,0.75,1.0,0.8846531306233091
route_census_untimed,decode,16,128,0,20420727,9,model.layers.1.block_sparse_moe,16,2,8,9,4.0,2.25,0.7180703282356262,1.0,0.8703597098376514
route_census_untimed,decode,16,128,0,20420727,10,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.927024781703949,1.0,0.8199561810737852
route_census_untimed,decode,16,128,0,20420727,10,model.layers.1.block_sparse_moe,16,2,8,13,4.0,3.25,1.0307763814926147,0.875,0.7618687541071201
route_census_untimed,decode,16,128,0,20420727,11,model.layers.0.block_sparse_moe,16,2,8,11,4.0,2.75,0.8569568395614624,0.875,0.8221532021110073
route_census_untimed,decode,16,128,0,20420727,11,model.layers.1.block_sparse_moe,16,2,8,10,4.0,2.5,0.7806247472763062,1.0,0.862299169629463
route_census_untimed,decode,16,128,0,20420727,12,model.layers.0.block_sparse_moe,16,2,8,13,4.0,3.25,0.9013878107070923,1.0,0.8492682734837891
route_census_untimed,decode,16,128,0,20420727,12,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,1.0231690406799316,1.0,0.7826835277032944
route_census_untimed,decode,16,128,0,20420727,13,model.layers.0.block_sparse_moe,16,2,8,9,4.0,2.25,0.7395099997520447,1.0,0.8656890050055193
route_census_untimed,decode,16,128,0,20420727,13,model.layers.1.block_sparse_moe,16,2,8,11,4.0,2.75,0.9519716501235962,1.0,0.81220922256567
route_census_untimed,decode,16,128,0,20420727,14,model.layers.0.block_sparse_moe,16,2,8,12,4.0,3.0,0.8477912545204163,0.875,0.8359520581203339
route_census_untimed,decode,16,128,0,20420727,14,model.layers.1.block_sparse_moe,16,2,8,9,4.0,2.25,0.673145592212677,1.0,0.9032894573085545
route_census_untimed,decode,16,128,0,20420727,15,model.layers.0.block_sparse_moe,16,2,8,7,4.0,1.75,0.5994789600372314,1.0,0.9118309183361056
route_census_untimed,decode,16,128,0,20420727,15,model.layers.1.block_sparse_moe,16,2,8,12,4.0,3.0,0.9519716501235962,1.0,0.8059459583865483
