global_step,forward_id,layer,arm,active_lane_count,low_lane_count,low_lanes,remote_pairs,low_pairs,low_frac,wire_bytes,high_baseline_wire_bytes,baseline_bottleneck_bytes,policy_bottleneck_bytes,baseline_step_us,codec_tiles,codec_step_us_optimistic,codec_step_us_serialized_tiles,codec_step_us,policy_step_us,max_sender_load,max_receiver_load
0,0,0,controller,32,0,,10410,0,0.0,21361320.0,21361320.0,4243536.0,4243536.0,169.74144,0,0.0,0.0,0.0,169.74144,2068.0,1747.0
14,0,14,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10435,10435,1.0,10727180.0,21412620.0,3437100.0,1721900.0,137.484,340,51.5012788772583,17510.434818267822,51.5012788772583,120.3772788772583,1675.0,1649.0
15,0,15,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,10689,10689,1.0,10988292.0,21933828.0,4184028.0,2096092.0,167.36112,349,51.5012788772583,17973.946328163147,51.5012788772583,135.3449588772583,1730.0,2039.0
16,1,0,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9324,9324,1.0,9585072.0,19132848.0,4052700.0,2030300.0,162.108,304,51.5012788772583,15656.388778686523,51.5012788772583,132.7132788772583,1975.0,1720.0
17,1,1,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9523,9523,1.0,9789644.0,19541196.0,3658716.0,1832924.0,146.34864,313,51.5012788772583,16119.900288581848,51.5012788772583,124.8182388772583,1783.0,1756.0
18,1,2,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9215,9215,1.0,9473020.0,18909180.0,3119040.0,1562560.0,124.7616,304,51.5012788772583,15656.388778686523,51.5012788772583,114.0036788772583,1520.0,1332.0
19,1,3,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9166,9166,1.0,9422648.0,18808632.0,3880332.0,1943948.0,155.21328,304,51.5012788772583,15656.388778686523,51.5012788772583,129.2591988772583,1891.0,1501.0
20,1,4,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9271,9271,1.0,9530588.0,19024092.0,4573908.0,2291412.0,182.95632,305,51.5012788772583,15707.890057563782,51.5012788772583,143.1577588772583,2229.0,1666.0
21,1,5,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9244,9244,1.0,9502832.0,18968688.0,3515076.0,1760964.0,140.60304,305,51.5012788772583,15707.890057563782,51.5012788772583,121.9398388772583,1582.0,1713.0
22,1,6,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9003,9003,1.0,9255084.0,18474156.0,3496608.0,1751712.0,139.86432,297,51.5012788772583,15295.879826545715,51.5012788772583,121.5697588772583,1704.0,1383.0
23,1,7,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9414,9414,1.0,9677592.0,19317528.0,3802356.0,1904884.0,152.09424,310,51.5012788772583,15965.396451950073,51.5012788772583,127.6966388772583,1853.0,1681.0
24,1,8,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9308,9308,1.0,9568624.0,19100016.0,3096468.0,1551252.0,123.85872,307,51.5012788772583,15810.892615318298,51.5012788772583,113.55135887725831,1336.0,1509.0
25,1,9,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9394,9394,1.0,9657032.0,19276488.0,4142988.0,2075532.0,165.71952,306,51.5012788772583,15759.39133644104,51.5012788772583,134.5225588772583,2019.0,1513.0
26,1,10,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9191,9191,1.0,9448348.0,18859932.0,3418632.0,1712648.0,136.74528,302,51.5012788772583,15553.386220932007,51.5012788772583,120.0071988772583,1666.0,1452.0
27,1,11,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9342,9342,1.0,9603576.0,19169784.0,3188808.0,1597512.0,127.55232,306,51.5012788772583,15759.39133644104,51.5012788772583,115.4017588772583,1481.0,1554.0
28,1,12,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9057,9057,1.0,9310596.0,18584964.0,3082104.0,1544056.0,123.28416,297,51.5012788772583,15295.879826545715,51.5012788772583,113.26351887725829,1502.0,1388.0
29,1,13,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9194,9194,1.0,9451432.0,18866088.0,4705236.0,2357204.0,188.20944,304,51.5012788772583,15656.388778686523,51.5012788772583,145.7894388772583,2293.0,1739.0
30,1,14,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9267,9267,1.0,9526476.0,19015884.0,3435048.0,1720872.0,137.40192,306,51.5012788772583,15759.39133644104,51.5012788772583,120.3361588772583,1674.0,1497.0
31,1,15,controller,32,32,0:4;0:5;0:6;0:7;1:4;1:5;1:6;1:7;2:4;2:5;2:6;2:7;3:4;3:5;3:6;3:7;4:0;4:1;4:2;4:3;5:0;5:1;5:2;5:3;6:0;6:1;6:2;6:3;7:0;7:1;7:2;7:3,9120,9120,1.0,9375360.0,18714240.0,3348864.0,1677696.0,133.95456,299,51.5012788772583,15398.882384300232,51.5012788772583,118.6091188772583,1604.0,1632.0
